precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
64663.0,3.0,6.9,1.0,"[64663.0,3.0,6.9,1.0]","[0.3524684114905927,1.6032363542367656,2.605486390218074,4.678687769727614]",0
141976.0,5.0,8.8,1.0,"[141976.0,5.0,8.8,1.0]","[0.7738900946412692,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
124253.0,4.0,8.6,1.0,"[124253.0,4.0,8.6,1.0]","[0.6772846532474617,2.1376484723156874,3.247417819692092,4.678687769727614]",0
150969.0,4.0,8.5,1.0,"[150969.0,4.0,8.5,1.0]","[0.8229096023123469,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
58362.0,3.0,7.3,1.0,"[58362.0,3.0,7.3,1.0]","[0.31812259609690197,1.6032363542367656,2.756529079506078,4.678687769727614]",0
92841.0,4.0,8.4,1.0,"[92841.0,4.0,8.4,1.0]","[0.5060625054698686,2.1376484723156874,3.17189647504809,4.678687769727614]",0
59178.0,4.0,8.5,1.0,"[59178.0,4.0,8.5,1.0]","[0.32257049093284096,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
157457.0,0.0,7.6,1.0,"[157457.0,0.0,7.6,1.0]","[0.8582747269392738,0.0,2.8698110964720813,4.678687769727614]",1
73566.0,3.0,6.6,1.0,"[73566.0,3.0,6.6,1.0]","[0.40099734252535363,1.6032363542367656,2.4922043732520707,4.678687769727614]",0
89186.0,4.0,8.6,1.0,"[89186.0,4.0,8.6,1.0]","[0.4861396431838919,2.1376484723156874,3.247417819692092,4.678687769727614]",0
90561.0,4.0,8.6,1.0,"[90561.0,4.0,8.6,1.0]","[0.4936345640165097,2.1376484723156874,3.247417819692092,4.678687769727614]",0
141478.0,4.0,8.1,1.0,"[141478.0,4.0,8.1,1.0]","[0.7711755705869829,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
86448.0,4.0,8.5,1.0,"[86448.0,4.0,8.5,1.0]","[0.47121521173683184,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
68082.0,4.0,8.0,1.0,"[68082.0,4.0,8.0,1.0]","[0.3711048728191165,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
48643.0,3.0,7.7,1.0,"[48643.0,3.0,7.7,1.0]","[0.265145770226202,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
130900.0,2.0,0.0,1.0,"[130900.0,2.0,0.0,1.0]","[0.7135164632652148,1.0688242361578437,0.0,4.678687769727614]",2
64476.0,3.0,0.0,1.0,"[64476.0,3.0,0.0,1.0]","[0.3514491022573567,1.6032363542367656,0.0,4.678687769727614]",2
43560.0,0.0,8.9,1.0,"[43560.0,0.0,8.9,1.0]","[0.23743909197733198,0.0,3.3606998366580956,4.678687769727614]",1
128829.0,5.0,9.2,1.0,"[128829.0,5.0,9.2,1.0]","[0.7022277497784137,2.6720605903946093,3.4739818536240983,4.678687769727614]",0
47500.0,0.0,9.5,1.0,"[47500.0,0.0,9.5,1.0]","[0.25891544694497864,0.0,3.587263870590102,4.678687769727614]",1
117025.0,3.0,7.1,1.0,"[117025.0,3.0,7.1,1.0]","[0.6378858984997079,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
106270.0,3.0,7.9,1.0,"[106270.0,3.0,7.9,1.0]","[0.57926199045985,1.6032363542367656,2.983093113438085,4.678687769727614]",0
94698.0,4.0,8.2,1.0,"[94698.0,4.0,8.2,1.0]","[0.5161847367325386,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
59699.0,5.0,9.3,1.0,"[59699.0,5.0,9.3,1.0]","[0.3254103845719638,2.6720605903946093,3.5117425259461,4.678687769727614]",0
73257.0,3.0,6.9,1.0,"[73257.0,3.0,6.9,1.0]","[0.39931302940733265,1.6032363542367656,2.605486390218074,4.678687769727614]",0
273030.0,0.0,7.2,1.0,"[273030.0,0.0,7.2,1.0]","[1.4882459890397373,0.0,2.718768407184077,4.678687769727614]",1
55926.0,3.0,7.2,1.0,"[55926.0,3.0,7.2,1.0]","[0.3048443218072605,1.6032363542367656,2.718768407184077,4.678687769727614]",0
97488.0,4.0,8.0,1.0,"[97488.0,4.0,8.0,1.0]","[0.5313926124583596,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
141550.0,3.0,7.8,3.0,"[141550.0,3.0,7.8,3.0]","[0.7715680318960363,1.6032363542367656,2.9453324411160833,14.036063309182843]",0
60027.0,4.0,8.3,1.0,"[60027.0,4.0,8.3,1.0]","[0.3271982638687628,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
47500.0,4.0,8.4,1.0,"[47500.0,4.0,8.4,1.0]","[0.25891544694497864,2.1376484723156874,3.17189647504809,4.678687769727614]",0
165693.0,5.0,9.1,1.0,"[165693.0,5.0,9.1,1.0]","[0.9031679400137756,2.6720605903946093,3.4362211813020975,4.678687769727614]",0
90994.0,4.0,8.2,1.0,"[90994.0,4.0,8.2,1.0]","[0.495994782722345,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
129836.0,4.0,8.9,1.0,"[129836.0,4.0,8.9,1.0]","[0.7077167572536472,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
123500.0,0.0,0.0,3.0,"[123500.0,0.0,0.0,3.0]","[0.6731801620569444,0.0,0.0,14.036063309182843]",2
52182.0,4.0,8.4,1.0,"[52182.0,4.0,8.4,1.0]","[0.2844363337364816,2.1376484723156874,3.17189647504809,4.678687769727614]",0
475000.0,0.0,7.8,1.0,"[475000.0,0.0,7.8,1.0]","[2.5891544694497863,0.0,2.9453324411160833,4.678687769727614]",1
148518.0,4.0,8.1,1.0,"[148518.0,4.0,8.1,1.0]","[0.809549565249986,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
63650.0,0.0,0.0,1.0,"[63650.0,0.0,0.0,1.0]","[0.3469466989062714,0.0,0.0,4.678687769727614]",2
128485.0,0.0,9.6,1.0,"[128485.0,0.0,9.6,1.0]","[0.7003526568573807,0.0,3.6250245429121026,4.678687769727614]",1
297878.0,3.0,8.6,1.0,"[297878.0,3.0,8.6,1.0]","[1.6236887474752915,1.6032363542367656,3.247417819692092,4.678687769727614]",0
53535.0,3.0,9.6,1.0,"[53535.0,3.0,9.6,1.0]","[0.2918113358357775,1.6032363542367656,3.6250245429121026,4.678687769727614]",0
64097.0,4.0,8.8,1.0,"[64097.0,4.0,8.8,1.0]","[0.34938322953331147,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
70939.0,3.0,7.4,1.0,"[70939.0,3.0,7.4,1.0]","[0.38667795559641766,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
109276.0,5.0,8.7,1.0,"[109276.0,5.0,8.7,1.0]","[0.5956472501128313,2.6720605903946093,3.2851784920140927,4.678687769727614]",0
128819.0,5.0,9.2,1.0,"[128819.0,5.0,9.2,1.0]","[0.7021732412632674,2.6720605903946093,3.4739818536240983,4.678687769727614]",0
148191.0,5.0,8.5,1.0,"[148191.0,5.0,8.5,1.0]","[0.8077671368047017,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
96467.0,5.0,8.5,1.0,"[96467.0,5.0,8.5,1.0]","[0.5258272930619211,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
131330.0,5.0,8.5,1.0,"[131330.0,5.0,8.5,1.0]","[0.7158603294165062,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
207350.0,5.0,8.6,1.0,"[207350.0,5.0,8.6,1.0]","[1.1302340615587647,2.6720605903946093,3.247417819692092,4.678687769727614]",0
126250.0,2.0,6.7,1.0,"[126250.0,2.0,6.7,1.0]","[0.6881700037221801,1.0688242361578437,2.529965045574072,4.678687769727614]",0
64190.0,3.0,6.8,1.0,"[64190.0,3.0,6.8,1.0]","[0.3498901587241722,1.6032363542367656,2.5677257178960726,4.678687769727614]",0
107187.0,4.0,8.3,1.0,"[107187.0,4.0,8.3,1.0]","[0.5842604212987669,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
80076.0,4.0,8.8,1.0,"[80076.0,4.0,8.8,1.0]","[0.4364823858856023,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
113569.0,5.0,8.8,1.0,"[113569.0,5.0,8.8,1.0]","[0.6190477556651427,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
62064.0,3.0,7.5,1.0,"[62064.0,3.0,7.5,1.0]","[0.3383016484040664,1.6032363542367656,2.83205042415008,4.678687769727614]",0
102515.0,4.0,8.0,1.0,"[102515.0,4.0,8.0,1.0]","[0.5587940430224102,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
75381.0,4.0,8.8,1.0,"[75381.0,4.0,8.8,1.0]","[0.41089063802440917,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
50323.0,3.0,8.0,1.0,"[50323.0,3.0,8.0,1.0]","[0.2743032007707823,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
86727.0,3.0,8.7,1.0,"[86727.0,3.0,8.7,1.0]","[0.47273599930941396,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
43700.0,0.0,0.0,3.0,"[43700.0,0.0,0.0,3.0]","[0.23820221118938034,0.0,0.0,14.036063309182843]",2
44650.0,0.0,0.0,3.0,"[44650.0,0.0,0.0,3.0]","[0.24338052012827993,0.0,0.0,14.036063309182843]",2
166784.0,4.0,7.6,1.0,"[166784.0,4.0,7.6,1.0]","[0.9091148190162383,2.1376484723156874,2.8698110964720813,4.678687769727614]",0
42984.0,3.0,7.9,1.0,"[42984.0,3.0,7.9,1.0]","[0.23429940150490447,1.6032363542367656,2.983093113438085,4.678687769727614]",0
79761.0,4.0,8.7,1.0,"[79761.0,4.0,8.7,1.0]","[0.4347653676584935,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
93005.0,4.0,7.9,1.0,"[93005.0,4.0,7.9,1.0]","[0.5069564451182682,2.1376484723156874,2.983093113438085,4.678687769727614]",0
65236.0,3.0,6.8,1.0,"[65236.0,3.0,6.8,1.0]","[0.3555917494084763,1.6032363542367656,2.5677257178960726,4.678687769727614]",0
28500.0,0.0,0.0,3.0,"[28500.0,0.0,0.0,3.0]","[0.1553492681669872,0.0,0.0,14.036063309182843]",2
74388.0,4.0,8.3,1.0,"[74388.0,4.0,8.3,1.0]","[0.40547794247038044,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
82288.0,4.0,8.0,1.0,"[82288.0,4.0,8.0,1.0]","[0.44853966943596635,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
78161.0,0.0,7.7,1.0,"[78161.0,0.0,7.7,1.0]","[0.4260440052350837,0.0,2.9075717687940825,4.678687769727614]",1
45017.0,3.0,7.7,1.0,"[45017.0,3.0,7.7,1.0]","[0.24538098263414954,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
49935.0,3.0,7.0,1.0,"[49935.0,3.0,7.0,1.0]","[0.27218827038310545,1.6032363542367656,2.643247062540075,4.678687769727614]",0
237555.0,5.0,9.0,1.0,"[237555.0,5.0,9.0,1.0]","[1.2948770315581979,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
72020.0,3.0,7.9,1.0,"[72020.0,3.0,7.9,1.0]","[0.39257032608373393,1.6032363542367656,2.983093113438085,4.678687769727614]",0
70300.0,0.0,7.5,3.0,"[70300.0,0.0,7.5,3.0]","[0.3831948614785684,0.0,2.83205042415008,14.036063309182843]",2
111474.0,5.0,9.6,1.0,"[111474.0,5.0,9.6,1.0]","[0.6076282217419905,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
89250.0,0.0,9.8,1.0,"[89250.0,0.0,9.8,1.0]","[0.4864884976808283,0.0,3.700545887556105,4.678687769727614]",1
35094.0,3.0,7.5,1.0,"[35094.0,3.0,7.5,1.0]","[0.19129218305446485,1.6032363542367656,2.83205042415008,4.678687769727614]",0
72200.0,0.0,0.0,1.0,"[72200.0,0.0,0.0,1.0]","[0.39355147935636753,0.0,0.0,4.678687769727614]",2
285000.0,0.0,8.8,1.0,"[285000.0,0.0,8.8,1.0]","[1.5534926816698718,0.0,3.3229391643360944,4.678687769727614]",1
128485.0,0.0,9.4,1.0,"[128485.0,0.0,9.4,1.0]","[0.7003526568573807,0.0,3.5495031982681007,4.678687769727614]",1
59808.0,4.0,8.8,1.0,"[59808.0,4.0,8.8,1.0]","[0.3260045273870586,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
138763.0,0.0,8.5,1.0,"[138763.0,0.0,8.5,1.0]","[0.7563765087247594,0.0,3.2096571473700912,4.678687769727614]",1
32600.0,3.0,8.9,1.0,"[32600.0,3.0,8.9,1.0]","[0.17769775937697482,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
65450.0,0.0,9.1,1.0,"[65450.0,0.0,9.1,1.0]","[0.3567582316326074,0.0,3.4362211813020975,4.678687769727614]",1
119074.0,5.0,9.2,1.0,"[119074.0,5.0,9.2,1.0]","[0.6490546932531871,2.6720605903946093,3.4739818536240983,4.678687769727614]",0
53075.0,3.0,6.9,1.0,"[53075.0,3.0,6.9,1.0]","[0.2893039441390472,1.6032363542367656,2.605486390218074,4.678687769727614]",0
68400.0,0.0,0.0,1.0,"[68400.0,0.0,0.0,1.0]","[0.3728382436007692,0.0,0.0,4.678687769727614]",2
147855.0,5.0,9.7,1.0,"[147855.0,5.0,9.7,1.0]","[0.8059356506957857,2.6720605903946093,3.662785215234104,4.678687769727614]",0
190000.0,0.0,7.6,1.0,"[190000.0,0.0,7.6,1.0]","[1.0356617877799146,0.0,2.8698110964720813,4.678687769727614]",1
332500.0,0.0,8.8,1.0,"[332500.0,0.0,8.8,1.0]","[1.8124081286148503,0.0,3.3229391643360944,4.678687769727614]",1
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
69897.0,5.0,9.0,1.0,"[69897.0,5.0,9.0,1.0]","[0.380998168318172,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
61750.0,0.0,0.0,3.0,"[61750.0,0.0,0.0,3.0]","[0.3365900810284722,0.0,0.0,14.036063309182843]",2
63718.0,3.0,8.8,1.0,"[63718.0,3.0,8.8,1.0]","[0.3473173568092663,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
152137.0,4.0,7.9,1.0,"[152137.0,4.0,7.9,1.0]","[0.8292761968814361,2.1376484723156874,2.983093113438085,4.678687769727614]",0
39987.0,3.0,7.5,1.0,"[39987.0,3.0,7.5,1.0]","[0.21796319951555496,1.6032363542367656,2.83205042415008,4.678687769727614]",0
190335.0,5.0,9.0,1.0,"[190335.0,5.0,9.0,1.0]","[1.037487823037316,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
92226.0,4.0,7.8,1.0,"[92226.0,4.0,7.8,1.0]","[0.5027102317883705,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
116173.0,4.0,8.2,1.0,"[116173.0,4.0,8.2,1.0]","[0.6332417730092422,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
83515.0,3.0,9.5,1.0,"[83515.0,3.0,9.5,1.0]","[0.45522786424441875,1.6032363542367656,3.587263870590102,4.678687769727614]",0
111060.0,5.0,8.9,1.0,"[111060.0,5.0,8.9,1.0]","[0.6053715692149332,2.6720605903946093,3.3606998366580956,4.678687769727614]",0
132829.0,5.0,9.2,1.0,"[132829.0,5.0,9.2,1.0]","[0.7240311558369382,2.6720605903946093,3.4739818536240983,4.678687769727614]",0
64025.0,3.0,7.2,1.0,"[64025.0,3.0,7.2,1.0]","[0.34899076822425806,1.6032363542367656,2.718768407184077,4.678687769727614]",0
55379.0,4.0,8.2,1.0,"[55379.0,4.0,8.2,1.0]","[0.3018627060287573,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
85656.0,3.0,8.8,1.0,"[85656.0,3.0,8.8,1.0]","[0.466898137337244,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
56205.0,3.0,7.2,1.0,"[56205.0,3.0,7.2,1.0]","[0.3063651093798426,1.6032363542367656,2.718768407184077,4.678687769727614]",0
71172.0,4.0,8.4,1.0,"[71172.0,4.0,8.4,1.0]","[0.3879480039993267,2.1376484723156874,3.17189647504809,4.678687769727614]",0
42750.0,0.0,0.0,3.0,"[42750.0,0.0,0.0,3.0]","[0.23302390225048078,0.0,0.0,14.036063309182843]",2
69320.0,4.0,8.6,1.0,"[69320.0,4.0,8.6,1.0]","[0.3778530269942299,2.1376484723156874,3.247417819692092,4.678687769727614]",0
69676.0,3.0,6.9,1.0,"[69676.0,3.0,6.9,1.0]","[0.3797935301334386,1.6032363542367656,2.605486390218074,4.678687769727614]",0
83706.0,3.0,7.9,1.0,"[83706.0,3.0,7.9,1.0]","[0.4562689768837133,1.6032363542367656,2.983093113438085,4.678687769727614]",0
68677.0,4.0,8.8,1.0,"[68677.0,4.0,8.8,1.0]","[0.37434812947032203,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
92081.0,0.0,9.0,1.0,"[92081.0,0.0,9.0,1.0]","[0.501919858318749,0.0,3.3984605089800963,4.678687769727614]",1
56669.0,3.0,7.0,1.0,"[56669.0,3.0,7.0,1.0]","[0.30889430448263144,1.6032363542367656,2.643247062540075,4.678687769727614]",0
98966.0,5.0,9.0,1.0,"[98966.0,5.0,9.0,1.0]","[0.5394489709969843,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
63738.0,4.0,8.0,1.0,"[63738.0,4.0,8.0,1.0]","[0.34742637383955893,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
92267.0,4.0,8.4,1.0,"[92267.0,4.0,8.4,1.0]","[0.5029337167004704,2.1376484723156874,3.17189647504809,4.678687769727614]",0
182020.0,4.0,8.4,1.0,"[182020.0,4.0,8.4,1.0]","[0.9921639926931581,2.1376484723156874,3.17189647504809,4.678687769727614]",0
193016.0,4.0,7.9,1.0,"[193016.0,4.0,7.9,1.0]","[1.052101555948042,2.1376484723156874,2.983093113438085,4.678687769727614]",0
70953.0,3.0,7.5,1.0,"[70953.0,3.0,7.5,1.0]","[0.3867542675176225,1.6032363542367656,2.83205042415008,4.678687769727614]",0
90250.0,2.0,9.1,3.0,"[90250.0,2.0,9.1,3.0]","[0.4919393491954594,1.0688242361578437,3.4362211813020975,14.036063309182843]",2
154752.0,5.0,8.5,1.0,"[154752.0,5.0,8.5,1.0]","[0.8435301735921965,2.6720605903946093,3.2096571473700912,4.678687769727614]",0
48709.0,3.0,6.8,1.0,"[48709.0,3.0,6.8,1.0]","[0.26550552642616765,1.6032363542367656,2.5677257178960726,4.678687769727614]",0
109029.0,4.0,8.9,1.0,"[109029.0,4.0,8.9,1.0]","[0.5943008897887174,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
144394.0,5.0,8.8,1.0,"[144394.0,5.0,8.8,1.0]","[0.7870702536036472,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
88997.0,4.0,8.4,1.0,"[88997.0,4.0,8.4,1.0]","[0.4851094322476266,2.1376484723156874,3.17189647504809,4.678687769727614]",0
88048.0,2.0,8.5,1.0,"[88048.0,2.0,8.5,1.0]","[0.47993657416024166,1.0688242361578437,3.2096571473700912,4.678687769727614]",1
88260.0,4.0,8.5,1.0,"[88260.0,4.0,8.5,1.0]","[0.4810921546813435,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
95000.0,3.0,9.2,3.0,"[95000.0,3.0,9.2,3.0]","[0.5178308938899573,1.6032363542367656,3.4739818536240983,14.036063309182843]",0
63242.0,4.0,8.6,1.0,"[63242.0,4.0,8.6,1.0]","[0.3447227514883019,2.1376484723156874,3.247417819692092,4.678687769727614]",0
131669.0,4.0,8.5,1.0,"[131669.0,4.0,8.5,1.0]","[0.7177081680799662,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
51284.0,3.0,7.1,1.0,"[51284.0,3.0,7.1,1.0]","[0.2795414690763428,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
76738.0,4.0,8.7,1.0,"[76738.0,4.0,8.7,1.0]","[0.4182874435297636,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
45416.0,3.0,7.9,1.0,"[45416.0,3.0,7.9,1.0]","[0.24755587238848736,1.6032363542367656,2.983093113438085,4.678687769727614]",0
60800.0,0.0,0.0,1.0,"[60800.0,0.0,0.0,1.0]","[0.3314117720895727,0.0,0.0,4.678687769727614]",2
33250.0,0.0,8.7,1.0,"[33250.0,0.0,8.7,1.0]","[0.18124081286148505,0.0,3.2851784920140927,4.678687769727614]",1
101442.0,3.0,8.7,1.0,"[101442.0,3.0,8.7,1.0]","[0.552945279347211,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
43700.0,3.0,7.2,1.0,"[43700.0,3.0,7.2,1.0]","[0.23820221118938034,1.6032363542367656,2.718768407184077,4.678687769727614]",0
64717.0,3.0,7.9,1.0,"[64717.0,3.0,7.9,1.0]","[0.3527627574723828,1.6032363542367656,2.983093113438085,4.678687769727614]",0
95404.0,4.0,8.1,1.0,"[95404.0,4.0,8.1,1.0]","[0.5200330379018683,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
44411.0,3.0,7.3,1.0,"[44411.0,3.0,7.3,1.0]","[0.24207776661628308,1.6032363542367656,2.756529079506078,4.678687769727614]",0
127504.0,5.0,8.8,1.0,"[127504.0,5.0,8.8,1.0]","[0.6950053715215275,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
67450.0,0.0,0.0,3.0,"[67450.0,0.0,0.0,3.0]","[0.36765993466186964,0.0,0.0,14.036063309182843]",2
56133.0,4.0,7.3,1.0,"[56133.0,4.0,7.3,1.0]","[0.30597264807078917,2.1376484723156874,2.756529079506078,4.678687769727614]",0
38758.0,3.0,7.1,1.0,"[38758.0,3.0,7.1,1.0]","[0.2112641030040733,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
144118.0,4.0,9.4,1.0,"[144118.0,4.0,9.4,1.0]","[0.785565818585609,2.1376484723156874,3.5495031982681007,4.678687769727614]",0
42209.0,3.0,7.1,1.0,"[42209.0,3.0,7.1,1.0]","[0.23007499158106534,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
308157.0,5.0,9.1,1.0,"[308157.0,5.0,9.1,1.0]","[1.6797180501941849,2.6720605903946093,3.4362211813020975,4.678687769727614]",0
74346.0,3.0,7.6,1.0,"[74346.0,3.0,7.6,1.0]","[0.40524900670676595,1.6032363542367656,2.8698110964720813,4.678687769727614]",0
51220.0,3.0,7.7,1.0,"[51220.0,3.0,7.7,1.0]","[0.2791926145794064,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
76652.0,4.0,8.7,1.0,"[76652.0,4.0,8.7,1.0]","[0.4178186702995053,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
62465.0,5.0,9.4,1.0,"[62465.0,5.0,9.4,1.0]","[0.3404874398614335,2.6720605903946093,3.5495031982681007,4.678687769727614]",0
243200.0,0.0,0.0,1.0,"[243200.0,0.0,0.0,1.0]","[1.3256470883582907,0.0,0.0,4.678687769727614]",2
92174.0,3.0,8.0,1.0,"[92174.0,3.0,8.0,1.0]","[0.5024267875096097,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
68949.0,4.0,8.0,1.0,"[68949.0,4.0,8.0,1.0]","[0.37583076108230173,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
52807.0,0.0,8.2,1.0,"[52807.0,0.0,8.2,1.0]","[0.28784311593312606,0.0,3.0963751304040876,4.678687769727614]",1
77900.0,0.0,0.0,1.0,"[77900.0,0.0,0.0,1.0]","[0.42462133298976495,0.0,0.0,4.678687769727614]",2
54056.0,5.0,9.4,1.0,"[54056.0,5.0,9.4,1.0]","[0.2946512294749003,2.6720605903946093,3.5495031982681007,4.678687769727614]",0
138437.0,4.0,8.9,1.0,"[138437.0,4.0,8.9,1.0]","[0.7545995311309897,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
64141.0,3.0,7.7,1.0,"[64141.0,3.0,7.7,1.0]","[0.34962306699995527,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
41972.0,3.0,7.8,1.0,"[41972.0,3.0,7.8,1.0]","[0.22878313977209774,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
77900.0,0.0,0.0,3.0,"[77900.0,0.0,0.0,3.0]","[0.42462133298976495,0.0,0.0,14.036063309182843]",2
27550.0,0.0,0.0,3.0,"[27550.0,0.0,0.0,3.0]","[0.1501709592280876,0.0,0.0,14.036063309182843]",2
52250.0,0.0,0.0,1.0,"[52250.0,0.0,0.0,1.0]","[0.2848069916394765,0.0,0.0,4.678687769727614]",2
92841.0,5.0,9.6,1.0,"[92841.0,5.0,9.6,1.0]","[0.5060625054698686,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
59846.0,4.0,8.5,1.0,"[59846.0,4.0,8.5,1.0]","[0.3262116597446146,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
65972.0,5.0,9.7,1.0,"[65972.0,5.0,9.7,1.0]","[0.35960357612324484,2.6720605903946093,3.662785215234104,4.678687769727614]",0
132174.0,5.0,8.6,1.0,"[132174.0,5.0,8.6,1.0]","[0.7204608480948549,2.6720605903946093,3.247417819692092,4.678687769727614]",0
533900.0,0.0,9.3,1.0,"[533900.0,0.0,9.3,1.0]","[2.9102096236615598,0.0,3.5117425259461,4.678687769727614]",1
216376.0,4.0,8.3,1.0,"[216376.0,4.0,8.3,1.0]","[1.1794334473298251,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
56212.0,0.0,8.7,1.0,"[56212.0,0.0,8.7,1.0]","[0.30640326534044504,0.0,3.2851784920140927,4.678687769727614]",1
56023.0,3.0,7.8,1.0,"[56023.0,3.0,7.8,1.0]","[0.3053730544041798,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
65027.0,4.0,8.0,1.0,"[65027.0,4.0,8.0,1.0]","[0.3544525214419184,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
114000.0,4.0,9.1,3.0,"[114000.0,4.0,9.1,3.0]","[0.6213970726679487,2.1376484723156874,3.4362211813020975,14.036063309182843]",0
104500.0,3.0,8.3,1.0,"[104500.0,3.0,8.3,1.0]","[0.569613983278953,1.6032363542367656,3.1341358027260893,4.678687769727614]",0
84894.0,4.0,8.8,1.0,"[84894.0,4.0,8.8,1.0]","[0.4627445884830951,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
172310.0,3.0,7.5,1.0,"[172310.0,3.0,7.5,1.0]","[0.9392362244860899,1.6032363542367656,2.83205042415008,4.678687769727614]",0
134625.0,4.0,8.1,1.0,"[134625.0,4.0,8.1,1.0]","[0.7338208851572158,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
80597.0,4.0,8.4,1.0,"[80597.0,4.0,8.4,1.0]","[0.43932227952472513,2.1376484723156874,3.17189647504809,4.678687769727614]",0
137445.0,4.0,9.0,1.0,"[137445.0,4.0,9.0,1.0]","[0.7491922864284756,2.1376484723156874,3.3984605089800963,4.678687769727614]",0
261252.0,5.0,9.0,1.0,"[261252.0,5.0,9.0,1.0]","[1.4240458599004118,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
56546.0,3.0,6.8,1.0,"[56546.0,3.0,6.8,1.0]","[0.3082238497463318,1.6032363542367656,2.5677257178960726,4.678687769727614]",0
